gid	partner1	partner2	comment
G01	E001	E008	GM12878-CH12
G02	E001	E014	GM12878-CH12
G03	E005	E008	GM12878-CH12
G04	E005	E014	GM12878-CH12
G05	E002	E009	H1hESC-ESB4
G06	E002	E010	H1hESC-ESE14
G07	E002	E015	H1hESC-ESE14
G08	E003	E012	HepG2-liver
G09	E003	E011	HepG2-kidney
G10	E006	E012	HepG2-liver
G11	E016	E012	HepG2-liver
G12	E017	E012	HepG2-liver
G13	E004	E013	K562-MEL
G14	E007	E013	K562-MEL
G15	E004	E014	K562-CH12
G16	E007	E014	K562-CH12
G17	E016	E011	HepG2-kidney
G18	E017	E011	HepG2-kidney
G19	E005	E015	GM12878-ESE14
G20	E005	E009	GM12878-ESB4

